id,name,description,keywords,IPN,link,image,minimum_stock,units,trackable,purchaseable,salable,active,notes,bom_checksum,bom_checked_date,bom_checked_by_id,category_id,default_location_id,default_supplier_id,is_template,variant_of_id,assembly,component,virtual,revision,creation_date,creation_user_id,level,lft,rght,tree_id,default_expiry,base_cost,multiple,metadata,barcode_data,barcode_hash,last_stocktake,responsible_owner_id,locked,revision_of_id,testable
11,C_0402_15pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN150,Capacitor 15 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000011-11,http://short-circuits.sandbox.anybotics.com/part/11/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,11,12,1,0,0,1,{},,,,,false,,false
12,C_0402_15pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H150FH,Capacitor 15 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000012-12,http://short-circuits.sandbox.anybotics.com/part/12/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,12,13,1,0,0,1,{},,,,,false,,false
13,C_0402_18pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 18 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000013-13,http://short-circuits.sandbox.anybotics.com/part/13/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,13,14,1,0,0,1,{},,,,,false,,false
14,C_0402_18pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C180F5GACTU,Capacitor 18 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000014-14,http://short-circuits.sandbox.anybotics.com/part/14/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,14,15,1,0,0,1,{},,,,,false,,false
15,C_0402_18pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN180,Capacitor 18 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000015-15,http://short-circuits.sandbox.anybotics.com/part/15/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,15,16,1,0,0,1,{},,,,,false,,false
16,C_0402_18pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H180FH,Capacitor 18 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000016-16,http://short-circuits.sandbox.anybotics.com/part/16/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,16,17,1,0,0,1,{},,,,,false,,false
17,C_0402_22pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 22 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000017-17,http://short-circuits.sandbox.anybotics.com/part/17/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,17,18,1,0,0,1,{},,,,,false,,false
18,C_0402_22pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C220F5GACTU,Capacitor 22 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000018-18,http://short-circuits.sandbox.anybotics.com/part/18/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,18,19,1,0,0,1,{},,,,,false,,false
19,C_0402_22pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN220,Capacitor 22 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000019-19,http://short-circuits.sandbox.anybotics.com/part/19/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,19,20,1,0,0,1,{},,,,,false,,false
20,C_0402_22pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H220FH,Capacitor 22 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000020-20,http://short-circuits.sandbox.anybotics.com/part/20/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,20,21,1,0,0,1,{},,,,,false,,false
21,C_0402_27pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 27 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000021-21,http://short-circuits.sandbox.anybotics.com/part/21/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,21,22,1,0,0,1,{},,,,,false,,false
22,C_0402_27pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C270F5GACTU,Capacitor 27 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000022-22,http://short-circuits.sandbox.anybotics.com/part/22/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,22,23,1,0,0,1,{},,,,,false,,false
23,C_0402_27pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN270,Capacitor 27 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000023-23,http://short-circuits.sandbox.anybotics.com/part/23/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,23,24,1,0,0,1,{},,,,,false,,false
24,C_0402_27pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H270FH,Capacitor 27 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000024-24,http://short-circuits.sandbox.anybotics.com/part/24/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,24,25,1,0,0,1,{},,,,,false,,false
25,C_0402_33pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 33 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000025-25,http://short-circuits.sandbox.anybotics.com/part/25/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,25,26,1,0,0,1,{},,,,,false,,false
26,C_0402_33pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C330F5GACTU,Capacitor 33 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000026-26,http://short-circuits.sandbox.anybotics.com/part/26/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,26,27,1,0,0,1,{},,,,,false,,false
27,C_0402_33pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN330,Capacitor 33 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000027-27,http://short-circuits.sandbox.anybotics.com/part/27/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,27,28,1,0,0,1,{},,,,,false,,false
28,C_0402_33pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H330FH,Capacitor 33 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000028-28,http://short-circuits.sandbox.anybotics.com/part/28/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,28,29,1,0,0,1,{},,,,,false,,false
29,C_0402_39pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 39 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000029-29,http://short-circuits.sandbox.anybotics.com/part/29/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,29,30,1,0,0,1,{},,,,,false,,false
30,C_0402_39pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C390F5GACTU,Capacitor 39 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000030-30,http://short-circuits.sandbox.anybotics.com/part/30/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,30,31,1,0,0,1,{},,,,,false,,false
31,C_0402_39pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN390,Capacitor 39 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000031-31,http://short-circuits.sandbox.anybotics.com/part/31/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,31,32,1,0,0,1,{},,,,,false,,false
32,C_0402_39pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H390FH,Capacitor 39 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000032-32,http://short-circuits.sandbox.anybotics.com/part/32/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,32,33,1,0,0,1,{},,,,,false,,false
33,C_0402_47pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 47 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000033-33,http://short-circuits.sandbox.anybotics.com/part/33/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,33,34,1,0,0,1,{},,,,,false,,false
34,C_0402_47pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C470F5GACTU,Capacitor 47 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000034-34,http://short-circuits.sandbox.anybotics.com/part/34/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,34,35,1,0,0,1,{},,,,,false,,false
35,C_0402_47pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN470,Capacitor 47 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000035-35,http://short-circuits.sandbox.anybotics.com/part/35/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,35,36,1,0,0,1,{},,,,,false,,false
36,C_0402_47pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H470FH,Capacitor 47 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000036-36,http://short-circuits.sandbox.anybotics.com/part/36/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,36,37,1,0,0,1,{},,,,,false,,false
37,C_0402_56pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 56 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000037-37,http://short-circuits.sandbox.anybotics.com/part/37/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,37,38,1,0,0,1,{},,,,,false,,false
38,C_0402_56pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C560F5GACTU,Capacitor 56 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000038-38,http://short-circuits.sandbox.anybotics.com/part/38/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,38,39,1,0,0,1,{},,,,,false,,false
39,C_0402_56pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN560,Capacitor 56 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000039-39,http://short-circuits.sandbox.anybotics.com/part/39/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,39,40,1,0,0,1,{},,,,,false,,false
40,C_0402_56pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H560FH,Capacitor 56 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000040-40,http://short-circuits.sandbox.anybotics.com/part/40/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,40,41,1,0,0,1,{},,,,,false,,false
41,C_0402_68pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 68 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000041-41,http://short-circuits.sandbox.anybotics.com/part/41/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,41,42,1,0,0,1,{},,,,,false,,false
42,C_0402_68pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C680F5GACTU,Capacitor 68 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000042-42,http://short-circuits.sandbox.anybotics.com/part/42/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,42,43,1,0,0,1,{},,,,,false,,false
43,C_0402_68pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN680,Capacitor 68 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000043-43,http://short-circuits.sandbox.anybotics.com/part/43/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,43,44,1,0,0,1,{},,,,,false,,false
44,C_0402_68pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H680FH,Capacitor 68 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000044-44,http://short-circuits.sandbox.anybotics.com/part/44/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,44,45,1,0,0,1,{},,,,,false,,false
45,C_0402_82pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 82 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000045-45,http://short-circuits.sandbox.anybotics.com/part/45/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,45,46,1,0,0,1,{},,,,,false,,false
46,C_0402_82pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C820F5GACTU,Capacitor 82 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000046-46,http://short-circuits.sandbox.anybotics.com/part/46/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,46,47,1,0,0,1,{},,,,,false,,false
47,C_0402_82pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN820,Capacitor 82 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000047-47,http://short-circuits.sandbox.anybotics.com/part/47/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,47,48,1,0,0,1,{},,,,,false,,false
48,C_0402_82pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H820FH,Capacitor 82 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000048-48,http://short-circuits.sandbox.anybotics.com/part/48/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,48,49,1,0,0,1,{},,,,,false,,false
49,C_0402_100pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 100 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000049-49,http://short-circuits.sandbox.anybotics.com/part/49/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,49,50,1,0,0,1,{},,,,,false,,false
50,C_0402_100pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C101F5GACTU,Capacitor 100 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000050-50,http://short-circuits.sandbox.anybotics.com/part/50/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,50,51,1,0,0,1,{},,,,,false,,false
51,C_0402_100pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN101,Capacitor 100 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000051-51,http://short-circuits.sandbox.anybotics.com/part/51/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,51,52,1,0,0,1,{},,,,,false,,false
52,C_0402_100pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H101FH,Capacitor 100 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000052-52,http://short-circuits.sandbox.anybotics.com/part/52/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,52,53,1,0,0,1,{},,,,,false,,false
53,C_0402_120pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 120 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000053-53,http://short-circuits.sandbox.anybotics.com/part/53/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,53,54,1,0,0,1,{},,,,,false,,false
54,C_0402_120pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C121F5GACTU,Capacitor 120 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000054-54,http://short-circuits.sandbox.anybotics.com/part/54/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,54,55,1,0,0,1,{},,,,,false,,false
55,C_0402_120pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN121,Capacitor 120 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000055-55,http://short-circuits.sandbox.anybotics.com/part/55/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,55,56,1,0,0,1,{},,,,,false,,false
56,C_0402_120pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H121FH,Capacitor 120 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000056-56,http://short-circuits.sandbox.anybotics.com/part/56/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,56,57,1,0,0,1,{},,,,,false,,false
57,C_0402_150pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 150 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000057-57,http://short-circuits.sandbox.anybotics.com/part/57/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,57,58,1,0,0,1,{},,,,,false,,false
58,C_0402_150pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C151F5GACTU,Capacitor 150 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000058-58,http://short-circuits.sandbox.anybotics.com/part/58/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,58,59,1,0,0,1,{},,,,,false,,false
59,C_0402_150pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN151,Capacitor 150 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000059-59,http://short-circuits.sandbox.anybotics.com/part/59/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,59,60,1,0,0,1,{},,,,,false,,false
60,C_0402_150pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H151FH,Capacitor 150 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000060-60,http://short-circuits.sandbox.anybotics.com/part/60/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,60,61,1,0,0,1,{},,,,,false,,false
61,C_0402_180pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 180 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000061-61,http://short-circuits.sandbox.anybotics.com/part/61/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,61,62,1,0,0,1,{},,,,,false,,false
62,C_0402_180pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C181F5GACTU,Capacitor 180 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000062-62,http://short-circuits.sandbox.anybotics.com/part/62/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,62,63,1,0,0,1,{},,,,,false,,false
63,C_0402_180pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN181,Capacitor 180 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000063-63,http://short-circuits.sandbox.anybotics.com/part/63/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,63,64,1,0,0,1,{},,,,,false,,false
64,C_0402_180pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H181FH,Capacitor 180 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000064-64,http://short-circuits.sandbox.anybotics.com/part/64/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,64,65,1,0,0,1,{},,,,,false,,false
65,C_0402_220pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 220 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000065-65,http://short-circuits.sandbox.anybotics.com/part/65/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,65,66,1,0,0,1,{},,,,,false,,false
66,C_0402_220pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C221F5GACTU,Capacitor 220 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000066-66,http://short-circuits.sandbox.anybotics.com/part/66/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,66,67,1,0,0,1,{},,,,,false,,false
67,C_0402_220pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN221,Capacitor 220 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000067-67,http://short-circuits.sandbox.anybotics.com/part/67/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,67,68,1,0,0,1,{},,,,,false,,false
68,C_0402_220pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H221FH,Capacitor 220 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000068-68,http://short-circuits.sandbox.anybotics.com/part/68/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,68,69,1,0,0,1,{},,,,,false,,false
69,C_0402_270pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 270 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000069-69,http://short-circuits.sandbox.anybotics.com/part/69/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,69,70,1,0,0,1,{},,,,,false,,false
70,C_0402_270pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C271F5GACTU,Capacitor 270 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000070-70,http://short-circuits.sandbox.anybotics.com/part/70/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,70,71,1,0,0,1,{},,,,,false,,false
71,C_0402_270pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN271,Capacitor 270 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000071-71,http://short-circuits.sandbox.anybotics.com/part/71/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,71,72,1,0,0,1,{},,,,,false,,false
72,C_0402_270pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H271FH,Capacitor 270 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000072-72,http://short-circuits.sandbox.anybotics.com/part/72/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,72,73,1,0,0,1,{},,,,,false,,false
73,C_0402_330pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 330 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000073-73,http://short-circuits.sandbox.anybotics.com/part/73/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,73,74,1,0,0,1,{},,,,,false,,false
74,C_0402_330pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C331F5GACTU,Capacitor 330 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000074-74,http://short-circuits.sandbox.anybotics.com/part/74/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,74,75,1,0,0,1,{},,,,,false,,false
75,C_0402_330pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN331,Capacitor 330 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000075-75,http://short-circuits.sandbox.anybotics.com/part/75/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,75,76,1,0,0,1,{},,,,,false,,false
76,C_0402_330pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H331FH,Capacitor 330 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000076-76,http://short-circuits.sandbox.anybotics.com/part/76/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,76,77,1,0,0,1,{},,,,,false,,false
